project,url
CSS-TAG Houdini Editor Drafts,drafts.css-houdini.org
Caffe,github.com/Microsoft/caffe
CakePHP,cakephp.org
CameraTraps,github.com/microsoft/CameraTraps
Campaign finance for everyone,beta.fec.gov/data
Capirca,github.com/google/capirca
Carbon Design System,carbondesignsystem.com
Carrier Grade Linux,wiki.linuxfoundation.org/cgl/start
Caseflow,va.gov
Cataclysm-DDA,en.cataclysmdda.com
Ceph,ceph.io
Chaos Mesh,chaos-mesh.org
ChaosBlade,github.com/chaosblade-io
Checked C,microsoft.com/en-us/research/project/checked-c
Chef,chef.io/chef
Choosealicense.com,choosealicense.com
Chromium,google.com/chrome
Chromium Blink,chromium.org/blink
ChubaoFS,chubao.io
CicadaPlayer,github.com/alibaba/CicadaPlayer
Civil Infrastructure Platform,www.cip-project.org
Closure Library,code.google.com/closure/library
Cloud Custodian,cloudcustodian.io
Cloud Deployment Kit for Kubernetes,cdk8s.io
Cloud Foundry,cloudfoundry.org
Cloud Foundry Dashboard,dashboard.fr.cloud.gov
Cloud Hypervisor,github.com/cloud-hypervisor/cloud-hypervisor
Cloud.gov,github.com/18F/cg-product
CloudEvents,cloudevents.io
Cockroach Labs,cockroachlabs.com
Cocos2d-js,cocos2d-x.org
Cocos2d-x,cocos2d-x.org
Code Aurora,www.codeaurora.org
CodeCombat,codecombat.com
CodePush,codepush.tools
ComputerVision,github.com/microsoft/ComputerVision
Computing for Computer Scientists,c4cs.github.io
Concourse,concourse-ci.org
Consul,consul.io
Consumer Financial Protection Bureau,cfpb.github.io
Contour,projectcontour.io
Core Infrastructure,www.coreinfrastructure.org
CoreDNS,coredns.io
CoreOS,coreos.com
Corsica,corsica.mozilla.io
Cortex,github.com/cortexproject
Crossplane,crossplane.io
Curiefense,curiefense.io
CyanogenMod,cyanogenmod.com
DANOS,danosproject.org
DLWorkspace,github.com/microsoft/DLWorkspace
DMLC,dmlc.github.io
DSC,msdn.microsoft.com/en-us/powershell/dsc/overview
DXR,dxr.readthedocs.org
Dagger 2,google.github.io/dagger
Dart,dartlang.org
Datadog,datadog.com
DeepSpeech,github.com/mozilla/DeepSpeech
DefinitelyTyped,definitelytyped.org
Deno,deno.land
Dex,github.com/dexidp
Digital Transformation Office,dta.gov.au
DirectX,microsoft.com/en-us/download/search.aspx?q=directx
DirectX-Specs,github.com/microsoft/DirectX-Specs
Distribution,github.com/distribution
Docker,mobyproject.org
Dragonfly,d7y.io/en-us
Dronecode,www.dronecode.org
DuckDuckGo,duckduckhack.com
DuckDuckHack,duckduckhack.com
Dynamics NAV,microsoft.com/en-us/dynamics365/nav-overview
ELSYS,elsys-bg.org
EarlGrey,google.github.io/EarlGrey
EasyRepro,github.com/microsoft/EasyRepro
Eclipse,eclipse.org
Eclipse Che,eclipse.org/che
Eclipse Collections Project,eclipse.org/collections
Eclipse Jetty,eclipse.org/jetty
Eclipse Kura,eclipse.org/kura
Eclipse Mosquitto,mqtt.org
Eclipse OMR,eclipse.org/omr
Eclipse Paho,eclipse.org/paho
Eclipse Xtext,eclipse.org/Xtext
Eclipse hawkBit,projects.eclipse.org/projects/iot.hawkbit
Eddystone,github.com/google/eddystone
EdgeML,github.com/microsoft/EdgeML
Elasticsearch,elastic.co/products/elasticsearch
Ember.js,emberjs.com
Emissary-ingress,getambassador.io
Encrypted Media Extensions,w3c.github.io/encrypted-media
Envoy,www.envoyproxy.io
Enzyme,airbnb.io/enzyme
Error Prone,errorprone.info
Esri,esri.com
Ethereum,ethereum.org
Expensify Bedrock,bedrockdb.com
Expensify.cash,expensify.cash
FASTER,github.com/microsoft/FASTER
FBI Crime Data Explorer,github.com/18F/crime-data-explorer
FD.io,fd.io
FHIR,github.com/IBM/FHIR
FINOS,finos.org
FOSSology,www.fossology.org
Facebook Container,github.com/mozilla/contain-facebook
Falco,falco.org
Federalist,federalist.18f.gov
Finagle,twitter.github.io/finagle
Finatra,twitter.github.io/finatra
Firefox,mozilla.org/en-US/firefox
Firefox Monitor,monitor.firefox.com
Firefox Notes,firefox.com
Firefox Send,send.firefox.com
Fledge,lfedge.org/projects/fledge
FlexboxLayout,github.com/google/flexbox-layout
Fluent UI,developer.microsoft.com/fluentui
Fluentd,fluentd.org
Fluid,github.com/fluid-cloudnative
Flutter,flutter.io
Flux,github.com/fluxcd
Foniod,ingraind.org
FreeBSD,freebsd.org
Frontier,frontier.xyz
Funcraft,github.com/alibaba/funcraft
GGRC,code.google.com/archive/p/ggrc-core
GVT Linux,github.com/intel/gvt-linux
Gatsby,gatsbyjs.org
Git Large File Storage,git-lfs.github.com
GitHub,github.com
GitHub Enterprise Backup Utilities,enterprise.github.com
GitHub Extension for Visual Studio,visualstudio.github.com
GitHub Markup,github.com/github/markup
GitHub Training Kit,services.github.com/on-demand
GitHub and Government,government.github.com
GitLab,gitlab.com
GitOps WG,github.com/fluxcd/gitops-working-group
Go,golang.org
Godot Engine,godotengine.org
Google (other),google.com
Google API,developers.google.com/apis-explorer
Google APIs,googleapis.github.io
Google Closure Compiler,developers.google.com/closure/compiler
Google Cloud,cloud.google.com
Google Cloud Docs,cloud.google.com/docs
Google Cloud Platform,cloud.google.com
Google Cloud SDKs,cloud.google.com/sdk
Google Earth Enterprise,github.com/google/earthenterprise
Google ExoPlayer,github.com/google/ExoPlayer
Google FlatBuffers,google.github.io/flatbuffers
Google Font Files,fonts.google.com
Google Graphics API Debugger,github.com/google/gapid
Google Material Design Components,getmdl.io
Google OSS-Fuzz,github.com/google/oss-fuzz
Google Perceptual JPEG encoder,github.com/google/guetzli
Google Protocol Buffers,developers.google.com/protocol-buffers
Google Python Fire,github.com/google/python-fire
Google Style Guides,github.com/google/styleguide
Google TIE,github.com/google/tie
Google WebFundamentals,developers.google.com/web/fundamentals
Google Xi Editor,github.com/google/xi-editor
Google i18n,developers.google.com/international
Google seq2seq,google.github.io/seq2seq
Government Digital Service,gds.blog.gov.uk
Grafana Labs,grafana.com
GraphQL,graphql.org
Grumpy,github.com/google/grumpy
Guava,github.com/google/guava
HTTPS Everywhere,eff.org/https-everywhere
Hackage,stackage.org
Halite,halite.io
Harbor,goharbor.io
Hashicorp Packer,packer.io
Helm,helm.sh
Heron,heronstreaming.io
HippieStationCode,github.com/HippieStationCode/HippieStation13
Home Assistant,home-assistant.io
Homebrew,brew.sh
Homebrew Cask,caskroom.github.io
Horovod,eng.uber.com/horovod
Hubot,hubot.github.com
Hyper,hyper.is
Hyperledger,hyperledger.org
IBM Bluemix,bluemix.net
IBM-Z-zOS,github.com/IBM/IBM-Z-zOS
ICE,ice.work
IO Visor,www.iovisor.org
Inferno,infernojs.org
InfluxDB,influxdata.com
InfluxData,influxdata.com
InsiderDevTourDemos19,github.com/microsoft/InsiderDevTourDemos19
Intel Graphics Compiler for OpenCL,github.com/intel/intel-graphics-compiler
Intel Graphics Compute Runtime,01.org/compute-runtime
Intel HAXM,github.com/intel/haxm
Intel HWC2,github.com/intel/IA-Hardware-Composer
Intel Iot,github.com/intel/intel-iot-refkit
Intel LLVM,llvm.org
Intel Media Driver,github.com/intel/media-driver
Intel NEMU,github.com/intel/nemu
Intel Open Source Technology Center,01.org
Intel TPM,github.com/tpm2-software/tpm2-tools
Intel Web Machine Learning,github.com/intel/webml-polyfill
IoTivity,www.iotivity.org
Ionic,ionicframework.com
Iron.io,iron.io
JS Foundation,js.foundation
Jaeger,jaeger.readthedocs.io/en/latest
JanusGraph,janusgraph.org
Jellyfin,jellyfin.org
Jenkins,jenkins.io
Jenkins X,jenkins-x.io
Joomla,joomla.org
Julia,julialang.org
K3s,k3s.io
K8GB,github.com/AbsaOSS/k8gb
KEDA,keda.sh
Kata Containers,katacontainers.io
Keptn,kepth.sh
Keybase,keybase.io
Keylime,keylime.dev
Kinetic Open Storage,www.openkinetic.org
Knative,knative.dev
Krator,docs.rs/krator
Kronos GLSL,kronos.org
Kronos Vulkan,kronos.org
Krustlet,krustlet.dev
Kube-OVN,kube-ovn.io
KubeDL,kubedl.io
KubeEdge,kubeedge.io
KubeVela,kubevela.io
KubeVirt,kubevirt.io
Kuberhealthy,github.com/Comcast/kuberhealthy
Kubernetes,kubernetes.io
Kudo,kudo.dev
Kui Shell,github.com/IBM/kui
Kuma,kuma.io
Kyverno,kyverno.io
LF AI,lfaidata.foundation
LF Edge,lfedge.org
LF Energy,lfenergy.org
LF Public Health,lfph.io
LLVM,llvm.org
Laravel,laravel.com
League of Extraordinary Packages,thephpleague.com
Let's Encrypt,letsencrypt.org
Linguist,github.com/github/linguist
LinkedIn,linkedin.com
Linkerd,linkerd.io
Linux,kernel.org
Linux Standard Base,LinuxStandardBase
Linux sunxi,linux-sunxi.org
Liquid,liquidmarkup.org
LitmusChaos,litmuschaos.io
Longhorn,github.com/longhorn
Lottie,airbnb.design/lottie
MAME,mamedev.org
MAPS.ME,maps.me
MAVLink,mavlink.org
MAX-Audio-Classifier,github.com/IBM/MAX-Audio-Classifier
MAX-Audio-Embedding-Generator,github.com/IBM/MAX-Audio-Embedding-Generator
MAX-Human-Pose-Estimator,github.com/IBM/MAX-Human-Pose-Estimator
MAX-Image-Segmenter,github.com/IBM/MAX-Image-Segmenter
MAX-Object-Detector,github.com/IBM/MAX-Object-Detector
MAX-ResNet-50,github.com/IBM/MAX-ResNet-50
MAX-Skeleton,github.com/IBM/MAX-Skeleton
MAX-Text-Sentiment-Classifier,github.com/IBM/MAX-Text-Sentiment-Classifier
MELPA,melpa.org
MIT Office of Digital Learning,odl.mit.edu
MLOps,github.com/microsoft/MLOps
MLOpsPython,github.com/microsoft/MLOpsPython
MMdnn,github.com/microsoft/MMdnn
MNN,github.com/alibaba/MNN
Magento,magento.com/home
Magma,magmacore.org
Maker.js,http://microsoft.github.io/maker.js
Malmö,github.com/Microsoft/malmo
ManageIQ,manageiq.org
Mantid,mantidproject.org
Mapbox,mapbox.com
Marlin,marlinfw.org
Martian Proxy,github.com/google/martian
Mastodon,mastodon.social
Material-UI,material-ui.com
Mattermost,mattermost.org
Meshery,layer5.io/meshery
Mesosphere,mesosphere.com
Metal³,metal3.io
Meteor,meteor.com
Micro-purchase,micropurchase.18f.gov
Microsoft (other),microsoft.com
Microsoft API,github.com/Microsoft/api-guidelines
Microsoft Application Insights,azure.microsoft.com/en-us/services/application-insights
Microsoft Bedrock,github.com/microsoft/bedrock
Microsoft BotBuilder,botframework.com
Microsoft BusinessPlatformApps,github.com/Microsoft/BusinessPlatformApps
Microsoft Chakra,github.com/Microsoft/ChakraCore
Microsoft Cognitive Toolkit,cntk.ai
Microsoft DMTK,github.com/microsoft/dmtk
Microsoft Decision Service,mwtds.azurewebsites.net
Microsoft Edge,microsoft.com/en-us/windows/microsoft-edge
Microsoft F#,github.com/Microsoft/visualfsharp
Microsoft GSL,github.com/Microsoft/GSL
Microsoft Graph Engine,graphengine.io
Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
Microsoft IIS,iis.net
Microsoft Intune,microsoft.com/en-us/cloud-platform/microsoft-intune
Microsoft LLVM,llvm.org
Microsoft MakeCode,makecode.com
Microsoft Mobius,github.com/Microsoft/Mobius
Microsoft ODBC,docs.microsoft.com/en-us/sql/odbc/microsoft-open-database-connectivity-odbc
Microsoft OMS,microsoft.com/en-us/cloud-platform/operations-management-suite
Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
Microsoft Office,office.com
Microsoft Orleans,dotnet.github.io/orleans
Microsoft UWP,github.com/Microsoft/Windows-universal-samples
Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
Microsoft docs,docs.microsoft.com
Microsoft eShopOnContainers,github.com/dotnet-architecture/eShopOnContainers
MicrosoftDocs,docs.microsoft.com
Mininet,mininet.org
MixedRealityToolkit-Unity,github.com/microsoft/MixedRealityToolkit-Unity
MozDef,github.com/mozilla/MozDef
Mozilla,mozilla.org
Mozilla Common Voice,voice.mozilla.org
Mozilla Copyright,changecopyright.org
Mozilla Foundation,foundation.mozilla.org
Mozilla Gecko,developer.mozilla.org/en-US/docs/Gecko
Mozilla InvestiGator,mig.mozilla.org
Mozilla Iris,github.com/mozilla/iris
Mozilla Services,mozilla-services.github.io
Mozilla donation forms,donate.mozilla.org
Mozilla hubs,hubs.mozilla.com
NATS,nats.io
NServiceBus,particular.net/nservicebus
Nacos,nacos.io
Nakadi,github.com/zalando/nakadi
NativeScript,nativescript.org
Netflix,netflix.github.io
Network Service Mesh,networkservicemesh.io
NeuronBlocks,github.com/microsoft/NeuronBlocks
New Relic,opensource.newrelic.com
Next.js,zeit.co/blog/next2
Nextcloud,nextcloud.com
NixOS,nixos.org
Node.js,nodejs.org
Nomad,nomadproject.io
Notary,github.com/theupdateframework/notary
Nunjucks,mozilla.github.io/nunjucks
Nylas,nylas.com
O-RAN,orna-osc.org
OCI,www.opencontainers.org
ODOO,odoo-community.org
ODPi,odpi.org
ONAP,onap.org
ONOS,onosproject.org
OPA,openpolicyagent.org
OPAM,opam.ocaml.org
OPNFV,www.opnfv.org
ORAS,oras.land
Odoo,odoo.com
Office Developer,dev.office.com
Omex,github.com/microsoft/Omex
Open API,www.openapis.org
Open Build Service,openbuildservice.org
Open Mainframe,www.openmainframeproject.org
Open Management Infrastructure,github.com/Microsoft/omi
Open Network Automation Platform,www.onap.org
Open Networking Laboratory,opennetworking.org
Open Neural Network Exchange,onnx.ai
Open Security Controller,www.opensecuritycontroller.org
Open Service Mesh,openservicemesh.io
Open Source Guides,opensource.guide
Open Source Survey,opensourcesurvey.org
Open vSwitch,openvswitch.org
OpenBMP,gitter.im/openbmp
OpenDaylight,www.opendaylight.org
OpenEBS,openebs.io
OpenFaaS,openfaas.com
OpenHPC,openhpc.community
OpenHTF,github.com/google/openhtf
OpenKruise,openkruise.io
OpenMAMA,www.openmama.org
OpenMetrics,openmetrics.io
OpenRCT2,openrct2.website
OpenSDS,www.opensds.io
OpenSSL,openssl.org
OpenShift,openshift.com
OpenStack,openstack.org
OpenStack (other),openstack.org
OpenStack API,openstack.org
OpenStack Ansible,openstack.org
OpenStack Charmers,openstack.org
OpenStack Cinder,openstack.org
OpenStack Community,openstack.org
OpenStack Cookbook,openstack.org
OpenStack Dev,openstack.org
OpenStack Glance,openstack.org
OpenStack Heat,openstack.org
OpenStack Horizon,openstack.org
OpenStack Hyper-v,openstack.org
OpenStack Infra,openstack.org
OpenStack Keystone,openstack.org
OpenStack Korean,openstack.org
OpenStack Manila,openstack.org
OpenStack Manuals,openstack.org
OpenStack Mistral,openstack.org
OpenStack Mobile,openstack.org
OpenStack Murano,openstack.org
OpenStack Net SDK,openstack.org
OpenStack Neutron,openstack.org
OpenStack Nova,openstack.org
OpenStack Other Repos,openstack.org
OpenStack Packages,openstack.org
OpenStack Snaps,openstack.org
OpenStack Stackalytics,openstack.org
OpenStack Swift,openstack.org
OpenStack Tools,openstack.org
OpenStack Web,openstack.org
OpenSwitch,www.openswitch.net
OpenTelemetry,opentelemetry.io
OpenTimelineIO,opentimeline.io
OpenTracing,opentracing.io
OpenUI5,openui5.org
OpenWrt,openwrt.org
OpenYurt,opeyurt.io
Openstack Tools,openstack.org
Operations Research Tools,developers.google.com/optimization
Operator Framework,operatorhub.io
Oracle Fn,fnproject.io
Osmand,osmand.net
P4 Language,github.com/p4lang
PACO,pacoapp.com
PARSEC,github.com/parallaxsecond/parsec
PDF.js,github.com/mozilla/pdf.js
PNDA,pnda.io
PX4 Drone Autopilot,px4.io
PaddlePaddle,paddlepaddle.org
ParadiseSS13,nanotrasen.se/forum
Parity,github.com/paritytech/parity
Parse,parseplatform.github.io
Patroni,github.com/zalando/patroni
PerfView,channel9.msdn.com/Series/PerfView-Tutorial
Person Finder,google.org/personfinder
PingCAP,github.com/pingcap
Piraeus-Datastore,piraeus.io
Pivotal Cloud Foundry,pivotal.io
Pivotal Riff,projectriff.io
Pixie,px.dev
Play Framework,playframework.com
PokemonGoF,maps.pikabot.org
PokemonGoMap,pokemongomap.info
Polymer,polymer-project.org
Porter,porter.sh
Positron,github.com/mozilla/positron
PouchContainer,pouchcontainer.io
Power BI,powerbi.microsoft.com
PowerApps-Samples,github.com/microsoft/PowerApps-Samples
PowerPlatformConnectors,github.com/microsoft/PowerPlatformConnectors
PowerShell,microsoft.com/powershell
PowerStig,github.com/microsoft/PowerStig
PowerToys,github.com/microsoft/PowerToys
Pravega,pravega.io
Project ACRN,projectacrn.org
Project Marquez,marquezproject.ai
Project Tofino,mozilla.github.io/tofino
Prometheus,prometheus.io
Protractor,protractortest.org
Pyjion,github.com/Microsoft/Pyjion
Pyro,pyro.ai
QMK,qmk.fm
Quantum,github.com/microsoft/Quantum
QuantumKatas,github.com/microsoft/QuantumKatas
QuantumLibraries,github.com/microsoft/QuantumLibraries
R,github.com/r-lib
RDF4J,rdf4j.org
REASON,facebook.github.io/reason
RISC-V,riscv.org
Rapid7,rapid7.com
Rax,rax.js.org
React,facebook.com
React-Native-Onyx,github.com/Expensify/react-native-onyx
ReactXP,microsoft.github.io/reactxp
Reactive Foundation,reactive.foundation
ReactiveX,reactivex.io
Realm,realm.io
Recognizers-Text,github.com/microsoft/Recognizers-Text
Record and Replay Framework,rr-project.org
RedisShake,github.com/alibaba/RedisShake
Resurrection Remix,plus.google.com/communities/109352646351468373340
RethinkDB,www.rethinkdb.com
RobotLocomotion,drake.mit.edu
RocketChat,rocket.chat
RocksDB,rocksdb.org
Rook,rook.io
Ruby on Rails,rubyonrails.org
Rust,rust-lang.org
SAP Fundamentals,github.com/SAP/fundamental
SDN,docs.microsoft.com/en-us/windows-server/networking/sdn/software-defined-networking
SMI,smi-spec.io
SNAS.io,www.snas.io
SODA Foundation,sodafoundation.io
SPDX,spdx.org
SPTAG,github.com/microsoft/SPTAG
SQL Server,microsoft.com/en-us/sql-server/sql-server-2016
SS13,tgstation13.org
STL,github.com/microsoft/STL
SVG Working Group,github.com/w3c/svgwg
SageTV,forums.sagetv.com
Sakai,sakaiproject.org
SaltStack,repo.saltstack.com
Satchel,microsoft.github.io/satcheljs
SchemaHero,schemahero.io
Scrooge,twitter.github.io/scrooge
Seata,github.com/seata/seata
Sensu,sensuapp.org
Sentinel,github.com/alibaba/Sentinel
Sequelize,docs-sequelizejs.com
Serverless Framework,serverless.com
Serverless Workflow,serverlessworkflow.io
Service Mesh Performance,smp-spec.io
Shaka Player,github.com/google/shaka-player
Shopify,shopify.com
Shopify API,shopify.github.io/shopify_api
Shopify App,shopify.github.io/shopify_app
Shopify Docs,help.shopify.com
Shopify SDKs,developers.shopify.com
Shopify Timber,shopify.com/timber
Skillcrush,skillcrush.com
Skooner,skooner.io
Software Guard Extensions for Linux,01.org/intel-softwareguard-extensions
Spartakus,sap.github.io
Spatie,spatie.be/open-source
Specberus,w3.org/pubrules
SpiderNode,ehsanakhgari.org/blog/2016-04-20/project-spidernode
Spiffe,spiffe.io
Spinnaker,www.spinnaker.io
Spire,spiffe.io
Spontanizer,spartan.org.il
Spotify,spotify.github.io
Spree,guides.spreecommerce.org
Spring,spring.io/projects
Strimzi,strimzi.io
Submariner,submariner.io
Superset,github.com/airbnb/superset
Swagger,swagger.io
Symfony,symfony.com
TARS,tarscloud.org
TEAMMATES,teammatesv4.appspot.com
TODO group,todogroup.org
TSLint,palantir.github.io/tslint
TUF,github.com/theupdateframework.com
TailwindTraders-Website,github.com/microsoft/TailwindTraders-Website
Team Kodi,kodi.tv
TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
Tekton,tekton.dev
Telepresence,telepresence.io
Telerik,telerik.com
TensorFlow,tensorflow.org
Terminal,github.com/microsoft/Terminal
Terraform,terraform.io
Texture,texturegroup.org
Thanos,thanos.io
The Guardian,theguardian.com
The Odin Project,theodinproject.com
The Physical Web,physical-web.org
The Servo Browser Engine,servo.org
The Void distribution,voidlinux.eu
Theme Kit,shopify.github.io/themekit
Thimble,thimble.mozilla.org
Thrifty,github.com/Microsoft/thrifty
TiKV,tikv.org
Timed Text Markup Language,w3c.github.io/ttml2/spec/ttml2.html
Tinkerbell,tinkerbell.org
Tizen,www.tizen.org
Toxiproxy,toxiproxy.io
Train-Custom-Speech-Model,github.com/IBM/Train-Custom-Speech-Model
Tremor,tremor.rs
Trickster,tricksterproxy.io
Trillian,github.com/google/trillian
TrinityCore,trinitycore.org
TrustWallet,trustwallet.com
Tungsten Fabric,tungsten.io
Twitter,twitter.com
TypeScript,typescriptlang.org
TypeScript-Node-Starter,github.com/microsoft/TypeScript-Node-Starter
TypeScript-Website,github.com/microsoft/TypeScript-Website
TypeScript-wiki,github.com/microsoft/TypeScript-wiki
US Extractive Industries Data,useiti.doi.gov
US Web Design Standards,standards.usa.gov
Uber Open Source,uber.github.io
VFSForGit,github.com/microsoft/VFSForGit
VIP Go,vip.wordpress.com/documentation/vip-go
VMware,vmware.github.io
VMware Lightwave,github.com/vmware/lightwave
VMware Photon,vmware.github.io/photon
VMware PowerNSX,github.com/vmware/powernsx
VMware SDKs,vmware.com
VMware Xenon,github.com/vmware/xenon
VMware vSphere,vmware.github.io/vic
VS Code,code.visualstudio.com
Vagrant,vagrantup.com
Vault,vaultproject.io
Vineyard,v6d.io
Virtual Kubelet,virtual-kubelet.io
Vitess,vitess.io
VoTT,github.com/microsoft/VoTT
Volcano,volcano.sh
Vorto Project,github.com/eclipse/vorto
Vox Populi,voxpopuli.org
W3C,w3.org
W3C CSSWG,drafts.csswg.org
W3C HTML,w3c.github.io/html
W3C Platform Tests,irc.w3.org/?channels=testing
W3C Pointer Events Spec,w3c.github.io/pointerevents
W3C Service Worker,w3c.github.io/ServiceWorker
W3C Spatial Data,github.com/w3c/sdw
W3C WCAG,github.com/w3c/wcag21
W3C Web Annotation,w3.org/annotation
W3C Web Components,github.com/w3c/webcomponents
W3C Web Payments Browser API,w3.org/TR/payment-request
W3C WebDriver Specification,w3c.github.io/webdriver/webdriver-spec.html
W3C WebRTC,w3c.github.io/webrtc-pc
W3C WebVR,w3c.github.io/webvr
WAI-ARIA Authoring Practices,w3.org/WAI/ARIA
WP Calypso,developer.wordpress.com/calypso
WPF-Samples,github.com/microsoft/WPF-Samples
WSL,docs.microsoft.com/windows/wsl
WSO2,wso2.github.io
WSO2 Carbon,wso2.com/products/carbon
WasmEdge Runtime,wasmedge.org
Web Authentication WG,w3.org/Webauthn
Web of Things,w3.org/WoT/IG
WebKit,webkit.org
WebTemplateStudio,github.com/microsoft/WebTemplateStudio
WiX,wixtoolset.org
Windows-Machine-Learning,github.com/microsoft/Windows-Machine-Learning
Windows-iotcore-samples,github.com/microsoft/Windows-iotcore-samples
Wire Swiss GmbH,wire.com
WordPress-mobile,make.wordpress.org/mobile
XAMPP,apachefriends.org
XX-net,github.com/XX-net/XX-Net
Xaml-Controls-Gallery,github.com/microsoft/Xaml-Controls-Gallery
YAMS,github.com/Microsoft/Yams
YAPF,github.com/google/yapf
Yoast SEO,yoast.com/wordpress/seo
Yogstation13,yogstation.net
ZEIT,zeit.co
ZJS,github.com/intel/zephyr.js
Zalando,tech.zalando.com
Zend Framework,framework.zend.com
Zephyr,www.zephyrproject.org
Zowe,zowe.org
Zypper,en.opensuse.org/Portal:Zypper
accessibility-insights-service,github.com/microsoft/accessibility-insights-service
accessibility-insights-web,github.com/microsoft/accessibility-insights-web
accessibility-insights-windows,github.com/microsoft/accessibility-insights-windows
addons-code-manager,github.com/mozilla/addons-code-manager
adversarial-robustness-toolbox,github.com/IBM/adversarial-robustness-toolbox
advocacy.mozilla.org,advocacy.mozilla.org
ai-edu,github.com/microsoft/ai-edu
ailab,github.com/microsoft/ailab
aksworkshop,github.com/microsoft/aksworkshop
angular-react,github.com/microsoft/angular-react
apollographql,apollographql.com
appcenter,github.com/microsoft/appcenter
appcenter-cli,github.com/microsoft/appcenter-cli
