project,url
HTTPS Everywhere,eff.org/https-everywhere
Hackage,stackage.org
Halite,halite.io
HippieStationCode,github.com/HippieStationCode/HippieStation13
Home Assistant,home-assistant.io
Homebrew,brew.sh
Homebrew Cask,caskroom.github.io
Hyper,hyper.is
Hyperledger Project,hyperledger.org
IBM Bluemix,bluemix.net
Inferno,infernojs.org
InfluxDB,influxdata.com
InfluxData,influxdata.com
Ionic,ionicframework.com
Iron.io,iron.io
Joomla,joomla.org
Julia,julialang.org
Keybase,keybase.io
Kronos GLSL,kronos.org
Kronos Vulkan,kronos.org
Kubernetes,kubernetes.io
Laravel,laravel.com
Let's Encrypt,letsencrypt.org
LinkedIn,linkedin.com
Linkerd,linkerd.io
Linux kernel,kernel.org
Linux sunxi,linux-sunxi.org
Lottie,airbnb.design/lottie
MAME,mamedev.org
MAPS.ME,maps.me
MELPA,melpa.org
MIT Office of Digital Learning,odl.mit.edu
Magento,magento.com/home
Maker.js,http://microsoft.github.io/maker.js
Malmö,github.com/Microsoft/malmo
ManageIQ,manageiq.org
Mantid,mantidproject.org
Mapbox,mapbox.com
Marlin,marlinfw.org
Mastodon,mastodon.social
Material-UI,material-ui.com
Mattermost,mattermost.org
Mesos,mesos.apache.org
Mesosphere,mesosphere.com
Meteor,meteor.com
Micro-purchase,micropurchase.18f.gov
Microsoft,microsoft.com
Microsoft API,github.com/Microsoft/api-guidelines
Microsoft Application Insights,azure.microsoft.com/en-us/services/application-insights
Microsoft BotBuilder,botframework.com
Microsoft Chakra,github.com/Microsoft/ChakraCore
Microsoft Cognitive Toolkit,cntk.ai
Microsoft DMTK,github.com/microsoft/dmtk
Microsoft Decision Service,mwtds.azurewebsites.net
Microsoft Edge,microsoft.com/en-us/windows/microsoft-edge
Microsoft F#,github.com/Microsoft/visualfsharp
Microsoft GSL,github.com/Microsoft/GSL
Microsoft Graph Engine,graphengine.io
Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
Microsoft IIS,iis.net
Microsoft MakeCode,makecode.com
Microsoft ODBC,docs.microsoft.com/en-us/sql/odbc/microsoft-open-database-connectivity-odbc
Microsoft OMS,microsoft.com/en-us/cloud-platform/operations-management-suite
Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
Microsoft Office,office.com
Microsoft Orleans,dotnet.github.io/orleans
Microsoft UWP,github.com/Microsoft/Windows-universal-samples
Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
Microsoft docs,docs.microsoft.com
Microsoft eShopOnContainers,github.com/dotnet-architecture/eShopOnContainers
Mozilla,mozilla.org
Mozilla Services,mozilla-services.github.io
NServiceBus,particular.net/nservicebus
Nakadi,github.com/zalando/nakadi
NativeScript,nativescript.org
Next.js,zeit.co/blog/next2
Nextcloud,nextcloud.com
NixOS,nixos.org
Node.js,nodejs.org
Nomad,nomadproject.io
Nylas,nylas.com
OPAM,opam.ocaml.org
Odoo,odoo.com
Office Developer,dev.office.com
Open Management Infrastructure,github.com/Microsoft/omi
OpenHTF,github.com/google/openhtf
OpenRCT2,openrct2.website
OpenSSL,openssl.org
OpenShift,openshift.com
OpenTracing,opentracing.io
OpenWrt,openwrt.org
Osmand,osmand.net
ParadiseSS13,nanotrasen.se/forum
Parity,github.com/paritytech/parity
Parse,parseplatform.github.io
Patroni,github.com/zalando/patroni
PerfView,channel9.msdn.com/Series/PerfView-Tutorial
PingCAP,github.com/pingcap
Play Framework,playframework.com
PokemonGoF,maps.pikabot.org
PokemonGoMap,pokemongomap.info
Polymer,polymer-project.org
Power BI,powerbi.microsoft.com
PowerShell,microsoft.com/powershell
Prometheus,prometheus.io
Protractor,protractortest.org
Pyjion,github.com/Microsoft/Pyjion
Rapid7,rapid7.com
React,facebook.com
ReactXP,microsoft.github.io/reactxp
ReactiveX,reactivex.io
Realm,realm.io
Resurrection Remix,plus.google.com/communities/109352646351468373340
RobotLocomotion,drake.mit.edu
RocketChat,rocket.chat
Ruby on Rails,rubyonrails.org
Rust,rust-lang.org
SDN,docs.microsoft.com/en-us/windows-server/networking/sdn/software-defined-networking
SQL Server,microsoft.com/en-us/sql-server/sql-server-2016
SS13,tgstation13.org
SVG Working Group,github.com/w3c/svgwg
Sakai,sakaiproject.org
SaltStack,repo.saltstack.com
Satchel,microsoft.github.io/satcheljs
Sensu,sensuapp.org
Sequelize,docs-sequelizejs.com
Serverless Framework,serverless.com
Shaka Player,github.com/google/shaka-player
Shopify,shopify.com
Specberus,w3.org/pubrules
Spontanizer,spartan.org.il
Spree,guides.spreecommerce.org
Superset,github.com/airbnb/superset
Swagger,swagger.io
Symfony,symfony.com
TEAMMATES,teammatesv4.appspot.com
TSLint,palantir.github.io/tslint
Team Kodi,kodi.tv
TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
Telerik,telerik.com
TensorFlow,tensorflow.org
Terraform,terraform.io
The Guardian,theguardian.com
The Odin Project,theodinproject.com
The Physical Web,physical-web.org
The Servo Browser Engine,servo.org
The Void distribution,voidlinux.eu
Thrifty,github.com/Microsoft/thrifty
Timed Text Markup Language,w3c.github.io/ttml2/spec/ttml2.html
Trillian,github.com/google/trillian
TrinityCore,trinitycore.org
TypeScript,typescriptlang.org
US Extractive Industries Data,useiti.doi.gov
US Web Design Standards,standards.usa.gov
VIP Go,vip.wordpress.com/documentation/vip-go
VMware,vmware.github.io
VS Code,code.visualstudio.com
Vault,vaultproject.io
W3C CSSWG,drafts.csswg.org
W3C HTML,w3c.github.io/html
W3C Platform Tests,irc.w3.org/?channels=testing
W3C Pointer Events Spec,w3c.github.io/pointerevents
W3C Service Worker,w3c.github.io/ServiceWorker
W3C Spatial Data,github.com/w3c/sdw
W3C WCAG,github.com/w3c/wcag21
W3C Web Annotation,w3.org/annotation
W3C Web Components,github.com/w3c/webcomponents
W3C Web Payments Browser API,w3.org/TR/payment-request
W3C WebDriver Specification,w3c.github.io/webdriver/webdriver-spec.html
W3C WebRTC,w3c.github.io/webrtc-pc
W3C WebVR,w3c.github.io/webvr
WAI-ARIA Authoring Practices,w3.org/WAI/ARIA
WP Calypso,developer.wordpress.com/calypso
WSO2,wso2.github.io
Web Authentication WG,w3.org/Webauthn
Web of Things,w3.org/WoT/IG
WiX,wixtoolset.org
Wire Swiss GmbH,wire.com
WordPress-mobile,make.wordpress.org/mobile
XX-net,github.com/XX-net/XX-Net
YAMS,github.com/Microsoft/Yams
Yoast SEO,yoast.com/wordpress/seo
Yogstation13,yogstation.net
ZEIT,zeit.co
Zalando,tech.zalando.com
Zend Framework,framework.zend.com
bioconda,bioconda.github.io
cAdvisor,github.com/google/cadvisor
cloudmesh,github.com/cloudmesh
containerd,containerd.io
devopsdays,devopsdays.org
dotnet,microsoft.com/net
eslint,eslint.org
fabric8,fabric8.io
fastlane,fastlane.tools
fossasia,fossasia.org
gRPC,grpc.io
hzuapps,github.com/hzuapps
iojs,io.js
jsDelivr,jsdelivr.com
libretro,libretro.com
micro-bit,microbit.co.uk/blocks/editor
neveragain.tech,neveragain.tech
npm,npmjs.com
openHAB,openhab.org
openSUSE,opensuse.org
ownCloud,owncloud.org
rkt,github.com/rkt/rkt
systemd,freedesktop.org/wiki/Software/systemd
tock,18f.gsa.gov/2015/05/21/TockingTime
vgstation13,github.com/vgstation-coders/vgstation13
vuejs,vuejs.org
webpack,github.com/webpack
worldofbalance,github.com/worldofbalance
yarn,yarnpkg.com
zurb,zurb.com
Основной репозиторий,igov.org.ua
