project,url
Google Cloud Docs,cloud.google.com/docs
Google Cloud Platform,cloud.google.com
Google Earth Enterprise,github.com/google/earthenterprise
Google ExoPlayer,github.com/google/ExoPlayer
Google FlatBuffers,google.github.io/flatbuffers
Google Font Files,fonts.google.com
Google Graphics API Debugger,github.com/google/gapid
Google Material Design Components,getmdl.io
Google OSS-Fuzz,github.com/google/oss-fuzz
Google Perceptual JPEG encoder,github.com/google/guetzli
Google Protocol Buffers,developers.google.com/protocol-buffers
Google Python Fire,github.com/google/python-fire
Google Style Guides,github.com/google/styleguide
Google TIE,github.com/google/tie
Google WebFundamentals,developers.google.com/web/fundamentals
Google Xi Editor,github.com/google/xi-editor
Google i18n,developers.google.com/international
Google seq2seq,google.github.io/seq2seq
Government Digital Service,gds.blog.gov.uk
Grumpy,github.com/google/grumpy
Guava,github.com/google/guava
HTTPS Everywhere,eff.org/https-everywhere
Hackage,stackage.org
Halite,halite.io
HippieStationCode,github.com/HippieStationCode/HippieStation13
Home Assistant,home-assistant.io
Homebrew,brew.sh
Homebrew Cask,caskroom.github.io
Hyper,hyper.is
Hyperledger Project,hyperledger.org
IBM Bluemix,bluemix.net
Inferno,infernojs.org
InfluxDB,influxdata.com
InfluxData,influxdata.com
Ionic,ionicframework.com
Iron.io,iron.io
Joomla,joomla.org
Julia,julialang.org
Keybase,keybase.io
Kronos GLSL,kronos.org
Kronos Vulkan,kronos.org
Kubernetes,kubernetes.io
Kuma,developer.mozilla.org
LLVM,llvm.org
Laravel,laravel.com
Let's Encrypt,letsencrypt.org
LinkedIn,linkedin.com
Linkerd,linkerd.io
Linux kernel,kernel.org
Linux sunxi,linux-sunxi.org
Lottie,airbnb.design/lottie
MAME,mamedev.org
MAPS.ME,maps.me
MELPA,melpa.org
MIT Office of Digital Learning,odl.mit.edu
Magento,magento.com/home
Maker.js,http://microsoft.github.io/maker.js
Malmö,github.com/Microsoft/malmo
ManageIQ,manageiq.org
Mantid,mantidproject.org
Mapbox,mapbox.com
Marlin,marlinfw.org
Martian Proxy,github.com/google/martian
Mastodon,mastodon.social
Material-UI,material-ui.com
Mattermost,mattermost.org
Mesos,mesos.apache.org
Mesosphere,mesosphere.com
Meteor,meteor.com
Micro-purchase,micropurchase.18f.gov
Microsoft,microsoft.com
Microsoft API,github.com/Microsoft/api-guidelines
Microsoft Application Insights,azure.microsoft.com/en-us/services/application-insights
Microsoft BotBuilder,botframework.com
Microsoft BusinessPlatformApps,github.com/Microsoft/BusinessPlatformApps
Microsoft Chakra,github.com/Microsoft/ChakraCore
Microsoft Cognitive Toolkit,cntk.ai
Microsoft DMTK,github.com/microsoft/dmtk
Microsoft Decision Service,mwtds.azurewebsites.net
Microsoft Edge,microsoft.com/en-us/windows/microsoft-edge
Microsoft F#,github.com/Microsoft/visualfsharp
Microsoft GSL,github.com/Microsoft/GSL
Microsoft Graph Engine,graphengine.io
Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
Microsoft IIS,iis.net
Microsoft Intune,microsoft.com/en-us/cloud-platform/microsoft-intune
Microsoft MakeCode,makecode.com
Microsoft Mobius,github.com/Microsoft/Mobius
Microsoft ODBC,docs.microsoft.com/en-us/sql/odbc/microsoft-open-database-connectivity-odbc
Microsoft OMS,microsoft.com/en-us/cloud-platform/operations-management-suite
Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
Microsoft Office,office.com
Microsoft Orleans,dotnet.github.io/orleans
Microsoft UWP,github.com/Microsoft/Windows-universal-samples
Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
Microsoft docs,docs.microsoft.com
Microsoft eShopOnContainers,github.com/dotnet-architecture/eShopOnContainers
Mozilla,mozilla.org
Mozilla Copyright,changecopyright.org
Mozilla InvestiGator,mig.mozilla.org
Mozilla Services,mozilla-services.github.io
Mozilla donation forms,donate.mozilla.org
NServiceBus,particular.net/nservicebus
Nakadi,github.com/zalando/nakadi
NativeScript,nativescript.org
Next.js,zeit.co/blog/next2
Nextcloud,nextcloud.com
NixOS,nixos.org
Node.js,nodejs.org
Nomad,nomadproject.io
Nunjucks,mozilla.github.io/nunjucks
Nylas,nylas.com
OPAM,opam.ocaml.org
Odoo,odoo.com
Office Developer,dev.office.com
Open Management Infrastructure,github.com/Microsoft/omi
OpenHTF,github.com/google/openhtf
OpenRCT2,openrct2.website
OpenSSL,openssl.org
OpenShift,openshift.com
OpenTracing,opentracing.io
OpenWrt,openwrt.org
Operations Research Tools,developers.google.com/optimization
Osmand,osmand.net
PACO,pacoapp.com
PDF.js,github.com/mozilla/pdf.js
ParadiseSS13,nanotrasen.se/forum
Parity,github.com/paritytech/parity
Parse,parseplatform.github.io
Patroni,github.com/zalando/patroni
PerfView,channel9.msdn.com/Series/PerfView-Tutorial
Person Finder,google.org/personfinder
PingCAP,github.com/pingcap
Play Framework,playframework.com
PokemonGoF,maps.pikabot.org
PokemonGoMap,pokemongomap.info
Polymer,polymer-project.org
Positron,github.com/mozilla/positron
Power BI,powerbi.microsoft.com
PowerShell,microsoft.com/powershell
Project Tofino,mozilla.github.io/tofino
Prometheus,prometheus.io
Protractor,protractortest.org
Pyjion,github.com/Microsoft/Pyjion
RDF4J,rdf4j.org
REASON,facebook.github.io/reason
Rapid7,rapid7.com
React,facebook.com
ReactXP,microsoft.github.io/reactxp
ReactiveX,reactivex.io
Realm,realm.io
Record and Replay Framework,rr-project.org
Resurrection Remix,plus.google.com/communities/109352646351468373340
RobotLocomotion,drake.mit.edu
RocketChat,rocket.chat
RocksDB,rocksdb.org
Ruby on Rails,rubyonrails.org
Rust,rust-lang.org
SDN,docs.microsoft.com/en-us/windows-server/networking/sdn/software-defined-networking
SQL Server,microsoft.com/en-us/sql-server/sql-server-2016
SS13,tgstation13.org
SVG Working Group,github.com/w3c/svgwg
SageTV,forums.sagetv.com
Sakai,sakaiproject.org
SaltStack,repo.saltstack.com
Satchel,microsoft.github.io/satcheljs
Sensu,sensuapp.org
Sequelize,docs-sequelizejs.com
Serverless Framework,serverless.com
Shaka Player,github.com/google/shaka-player
Shopify,shopify.com
Specberus,w3.org/pubrules
SpiderNode,ehsanakhgari.org/blog/2016-04-20/project-spidernode
Spontanizer,spartan.org.il
Spree,guides.spreecommerce.org
Superset,github.com/airbnb/superset
Swagger,swagger.io
Symfony,symfony.com
TEAMMATES,teammatesv4.appspot.com
TSLint,palantir.github.io/tslint
Team Kodi,kodi.tv
TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
Telerik,telerik.com
TensorFlow,tensorflow.org
Terraform,terraform.io
Texture,texturegroup.org
The Guardian,theguardian.com
The Odin Project,theodinproject.com
The Physical Web,physical-web.org
The Servo Browser Engine,servo.org
The Void distribution,voidlinux.eu
Thimble,thimble.mozilla.org
Thrifty,github.com/Microsoft/thrifty
Timed Text Markup Language,w3c.github.io/ttml2/spec/ttml2.html
Trillian,github.com/google/trillian
TrinityCore,trinitycore.org
TypeScript,typescriptlang.org
US Extractive Industries Data,useiti.doi.gov
US Web Design Standards,standards.usa.gov
VIP Go,vip.wordpress.com/documentation/vip-go
VMware,vmware.github.io
VS Code,code.visualstudio.com
Vault,vaultproject.io
Vorto Project,github.com/eclipse/vorto
W3C CSSWG,drafts.csswg.org
W3C HTML,w3c.github.io/html
W3C Platform Tests,irc.w3.org/?channels=testing
W3C Pointer Events Spec,w3c.github.io/pointerevents
W3C Service Worker,w3c.github.io/ServiceWorker
W3C Spatial Data,github.com/w3c/sdw
W3C WCAG,github.com/w3c/wcag21
W3C Web Annotation,w3.org/annotation
W3C Web Components,github.com/w3c/webcomponents
W3C Web Payments Browser API,w3.org/TR/payment-request
W3C WebDriver Specification,w3c.github.io/webdriver/webdriver-spec.html
W3C WebRTC,w3c.github.io/webrtc-pc
W3C WebVR,w3c.github.io/webvr
WAI-ARIA Authoring Practices,w3.org/WAI/ARIA
WP Calypso,developer.wordpress.com/calypso
WSO2,wso2.github.io
Web Authentication WG,w3.org/Webauthn
Web of Things,w3.org/WoT/IG
WiX,wixtoolset.org
Wire Swiss GmbH,wire.com
WordPress-mobile,make.wordpress.org/mobile
XX-net,github.com/XX-net/XX-Net
YAMS,github.com/Microsoft/Yams
YAPF,github.com/google/yapf
Yoast SEO,yoast.com/wordpress/seo
Yogstation13,yogstation.net
ZEIT,zeit.co
Zalando,tech.zalando.com
Zend Framework,framework.zend.com
advocacy.mozilla.org,advocacy.mozilla.org
bedrock,mozilla.org
benchmark,github.com/google/benchmark
bioconda,bioconda.github.io
cAdvisor,github.com/google/cadvisor
certificate-transparency,certificate-transparency.org
cloudmesh,github.com/cloudmesh
containerd,containerd.io
devopsdays,devopsdays.org
dotnet,microsoft.com/net
eslint,eslint.org
fabric8,fabric8.io
fastlane,fastlane.tools
fossasia,fossasia.org
gRPC,grpc.io
google-gson,github.com/google/gson
hzuapps,github.com/hzuapps
iojs,io.js
jsDelivr,jsdelivr.com
libretro,libretro.com
micro-bit,microbit.co.uk/blocks/editor
neveragain.tech,neveragain.tech
npm,npmjs.com
openHAB,openhab.org
openSUSE,opensuse.org
osquery,osquery.io
ownCloud,owncloud.org
rkt,github.com/rkt/rkt
science.mozilla.org,science.mozilla.org
systemd,freedesktop.org/wiki/Software/systemd
tock,18f.gsa.gov/2015/05/21/TockingTime
vgstation13,github.com/vgstation-coders/vgstation13
vuejs,vuejs.org
webpack,github.com/webpack
worldofbalance,github.com/worldofbalance
yarn,yarnpkg.com
zurb,zurb.com
Основной репозиторий,igov.org.ua
