repo,project
eclipse/xtext-eclipse,Eclipse Xtext
eclipse/xtext-extras,Eclipse Xtext
eclipse/xtext-lib,Eclipse Xtext
eclipse/xtext-xtend,Eclipse Xtext
fa16scmorg/FA16SCM,Assignment Simulaton Repository
facebook/AsyncDisplayKit,Texture
facebook/osquery,osquery
facebook/react,React
facebook/react-native,React
facebook/reason,REASON
facebook/rocksdb,RocksDB
facebookincubator/create-react-app,React
fpco/stackage,Hackage
github/VisualStudio,GitHub Extension for Visual Studio
github/backup-utils,GitHub Enterprise Backup Utilities
github/choosealicense.com,Choosealicense.com
github/git-lfs,Git Large File Storage
github/government.github.com,GitHub and Government
github/hub,GitHub
github/hubot,Hubot
github/linguist,Linguist
github/markup,GitHub Markup
github/open-source-guide,Open Source Guides
github/open-source-survey,Open Source Survey
github/training-kit,GitHub Training Kit
gitlab/GitLab,GitLab
gitlabhq/gitlabhq,GitLab
golang/go,Go
google/EarlGrey,EarlGrey
google/ExoPlayer,Google ExoPlayer
google/WebFundamentals,Google WebFundamentals
google/benchmark,benchmark
google/blockly,Blockly
google/cadvisor,cAdvisor
google/capirca,Capirca
google/certificate-transparency,certificate-transparency
google/closure-compiler,Google Closure Compiler
google/closure-library,Closure Library
google/dagger,Dagger 2
google/earthenterprise,Google Earth Enterprise
google/eddystone,Eddystone
google/error-prone,Error Prone
google/flatbuffers,Google FlatBuffers
google/flexbox-layout,FlexboxLayout
google/fonts,Google Font Files
google/gapid,Google Graphics API Debugger
google/ggrc-core,GGRC
google/go-github,Go
google/google-api-ruby-client,Google API
google/gopacket,Go
google/grumpy,Grumpy
google/gson,google-gson
google/guava,Guava
google/guetzli,Google Perceptual JPEG encoder
google/martian,Martian Proxy
google/material-design-lite,Google Material Design Components
google/openhtf,OpenHTF
google/or-tools,Operations Research Tools
google/oss-fuzz,Google OSS-Fuzz
google/paco,PACO
google/personfinder,Person Finder
google/physical-web,The Physical Web
google/protobuf,Google Protocol Buffers
google/python-fire,Google Python Fire
google/sagetv,SageTV
google/seq2seq,Google seq2seq
google/shaka-player,Shaka Player
google/styleguide,Google Style Guides
google/tie,Google TIE
google/trillian,Trillian
google/xi-editor,Google Xi Editor
google/yapf,YAPF
googleapis/toolkit,Google API
googlei18n/libphonenumber,Google i18n
grpc-ecosystem/grpc-opentracing,gRPC
hashicorp/consul,Consul
hashicorp/nomad,Nomad
hashicorp/terraform,Terraform
hashicorp/vault,Vault
infernojs/inferno,Inferno
kubernetes-incubator/bootkube,Kubernetes
kubernetes-incubator/kargo,Kubernetes
kubernetes-incubator/kube-aws,Kubernetes
kubernetes-incubator/service-catalog,Kubernetes
kubernetes/charts,Kubernetes
kubernetes/community,Kubernetes
kubernetes/contrib,Kubernetes
kubernetes/dashboard,Kubernetes
kubernetes/heapster,Kubernetes
kubernetes/helm,Kubernetes
kubernetes/ingress,Kubernetes
kubernetes/kops,Kubernetes
kubernetes/kubernetes,Kubernetes
kubernetes/kubernetes.github.io,Kubernetes
kubernetes/minikube,Kubernetes
kubernetes/test-infra,Kubernetes
mamedev/mame,MAME
mozilla/123done,Firefox
mozilla/ADBFuzz,Firefox
mozilla/Fira,Firefox
mozilla/Firefox-Shield,Firefox
mozilla/Firefox-UI-Heatmap,Firefox
mozilla/FirefoxAcademicCenter,Firefox
mozilla/Marketplace.PHP,Firefox
mozilla/PyFxA,Firefox
mozilla/Twitter-Collage,Firefox
mozilla/about-home-piano-snippet,Firefox
mozilla/activate.mozilla.community,Activity Campaign site
mozilla/activity-stream,Firefox
mozilla/adbhelper,Firefox
mozilla/addon-builder-helper,Firefox
mozilla/addons-frontend,Addons-Server
mozilla/addons-linter,Firefox
mozilla/addons-server,Addons-Server
mozilla/advocacy.mozilla.org,advocacy.mozilla.org
mozilla/all-aboard,Firefox
mozilla/all-aboard-remote,Firefox
mozilla/areweslimyet-benchtester,Firefox
mozilla/authorized,Firefox
mozilla/bedrock,bedrock
mozilla/blok,Firefox
mozilla/blushproof,Firefox
mozilla/brackets,Brackets
mozilla/browserid-local-verify,Firefox
mozilla/browserid-verifier,Firefox
mozilla/browserid_addon,Firefox
mozilla/commbadge,Firefox
mozilla/commonplace,Firefox
mozilla/copyright,Mozilla Copyright
mozilla/css-grid-inspector,Firefox
mozilla/devtools-perf-game,Firefox
mozilla/devtools-reqs,Firefox
mozilla/discoplace,Firefox
mozilla/donate.mozilla.org,Mozilla donation forms
mozilla/dxr,DXR
mozilla/e10s_analyses,Firefox
mozilla/ember-cli-fxos,Firefox
mozilla/example-addon-repo,Firefox
mozilla/feedthefox,Firefox
mozilla/fennec-distribution-sample,Firefox
mozilla/fennec-search,Firefox
mozilla/ff-tool,Firefox
mozilla/firefox-app-validator-central,Firefox
mozilla/firefox-app-validator-icons,Firefox
mozilla/firefox-app-validator-manifest,Firefox
mozilla/firefox-code-quality,Firefox
mozilla/firefox-data-docs,Firefox
mozilla/firefox-flicks,Firefox
mozilla/firefox-for-android-addons,Firefox
mozilla/firefox-hardware-report,Firefox
mozilla/firefox-ios,Firefox
mozilla/firefox-roku,Firefox
mozilla/firefox-sync-appengine,Firefox
mozilla/firefox-test-engineering,Firefox
mozilla/firefox-themes,Firefox
mozilla/firefox-ui-tests,Firefox
mozilla/firefox10.org,Firefox
mozilla/firefoxmarket,Firefox
mozilla/firefoxos-quick-start,Firefox
mozilla/fireplace,Firefox
mozilla/fx36start,Firefox
mozilla/fxa,Firefox
mozilla/fxa-activity-metrics,Firefox
mozilla/fxa-auth-db-mysql,Firefox
mozilla/fxa-auth-db-server,Firefox
mozilla/fxa-auth-mailer,Firefox
mozilla/fxa-auth-server,Firefox
mozilla/fxa-basket-proxy,Firefox
mozilla/fxa-checkbox,Firefox
mozilla/fxa-content-experiments,Firefox
mozilla/fxa-content-server,Firefox
mozilla/fxa-content-server-l10n,Firefox
mozilla/fxa-customs-server,Firefox
mozilla/fxa-dev,Firefox
mozilla/fxa-features,Firefox
mozilla/fxa-geodb,Firefox
mozilla/fxa-js-client,Firefox
mozilla/fxa-jwtool,Firefox
mozilla/fxa-local-dev,Firefox
mozilla/fxa-notification-server,Firefox
mozilla/fxa-oauth-client,Firefox
mozilla/fxa-oauth-console,Firefox
mozilla/fxa-oauth-server,Firefox
mozilla/fxa-profile-server,Firefox
mozilla/fxa-python-client,Firefox
mozilla/fxa-relier-client,Firefox
mozilla/fxa-webrtc-idp,Firefox
mozilla/fxemoji,Firefox
mozilla/fxpay,Firefox
mozilla/fxtest-dashboard,Firefox
mozilla/gaia-custom-elements,Firefox
mozilla/gcli,Firefox
mozilla/geckodriver,Rust
mozilla/get-synced,Firefox
mozilla/hapi-fxa-oauth,Firefox
mozilla/hungry-js,Firefox
mozilla/inneractive,Firefox
mozilla/input-lib,Firefox
mozilla/input.mozilla.org,Firefox
mozilla/interest-dashboard,Firefox
mozilla/itisatrap,Firefox
mozilla/kanbugger,Firefox
mozilla/kuma,Kuma
mozilla/kumascript,Kuma
mozilla/libwebmidi,Rust
mozilla/loci,Firefox
mozilla/loop,Firefox
mozilla/loop-client-l10n,Firefox
mozilla/luciddream,Firefox
mozilla/marketplace-api-mock,Firefox
mozilla/marketplace-constants,Firefox
mozilla/marketplace-content-tools,Firefox
mozilla/marketplace-core-css,Firefox
mozilla/marketplace-core-modules,Firefox
mozilla/marketplace-docs,Firefox
mozilla/marketplace-elements,Firefox
mozilla/marketplace-frontend-docs,Firefox
mozilla/marketplace-gulp,Firefox
mozilla/marketplace-jquery,Firefox
mozilla/marketplace-operator-dashboard,Firefox
mozilla/marketplace-stats,Firefox
mozilla/marketplace-template,Firefox
mozilla/marketplace-tests-gaia,Firefox
mozilla/marketpulse,Firefox
mozilla/master-firefoxos-l10n,Firefox
mozilla/masterfirefoxos,Firefox
mozilla/memchaser,Firefox
mozilla/micro-email-validator,Firefox
mozilla/mig,Mozilla InvestiGator
mozilla/missioncontrol,Firefox
mozilla/mortar-devtools,Firefox
mozilla/moz-cheddar,Rust
mozilla/moz-corsica,Corsica
mozilla/moz-dev-contrib,Firefox
mozilla/moz-skia,Firefox
mozilla/mozcommitbuilder,Firefox
mozilla/mozdownload,Firefox
mozilla/mozmill-automation,Firefox
mozilla/mozmill-environment,Firefox
mozilla/mp4parse-rust,Rust
mozilla/mrburns,Firefox
mozilla/nocturnal,Firefox
mozilla/node-firefox,Firefox
mozilla/node-firefox-build-tools,Firefox
mozilla/node-firefox-cli,Firefox
mozilla/node-firefox-connect,Firefox
mozilla/node-firefox-console,Firefox
mozilla/node-firefox-examples-gulp,Firefox
mozilla/node-firefox-examples-install-packaged,Firefox
mozilla/node-firefox-find-app,Firefox
mozilla/node-firefox-find-devices,Firefox
mozilla/node-firefox-find-ports,Firefox
