repo,project
mozilla/testpilotweb,Firefox
mozilla/tls-canary,Firefox
mozilla/transonic,Firefox
mozilla/triage-report,Firefox
mozilla/valence,Firefox
mozilla/video_codec_module,Firefox
mozilla/webapi-examples,Firefox
mozilla/webcompat-addon,Firefox
mozilla/webdriver-rust,Rust
mozilla/webifyme,Firefox
mozilla/webmaker-app-cordova,Firefox
mozilla/webmaker-ffos,Firefox
mozilla/yogafire,Firefox
mozilla/zamboni,Firefox
mozilla/zippy,Firefox
ocaml/opam-repository,OPAM
palantir/atlasdb,AtlasDB
palantir/tslint,TSLint
playframework/playframework,Play Framework
react-community/create-react-native-app,React
react-community/react-navigation,React
react-native-community/react-native-elements,React
reactide/reactide,React
reactjs/redux,React
realm/realm-cocoa,Realm
realm/realm-dotnet,Realm
realm/realm-java,Realm
realm/realm-js,Realm
tensorflow/models,TensorFlow
tensorflow/tensorflow,TensorFlow
tootsuite/mastodon,Mastodon
torvalds/linux,Linux kernel
w3c/ServiceWorker,W3C Service Worker
w3c/aria,Accessible Rich Internet Applications
w3c/browser-payment-api,W3C Web Payments Browser API
w3c/css-houdini-drafts,CSS-TAG Houdini Editor Drafts
w3c/csswg-drafts,W3C CSSWG
w3c/encrypted-media,Encrypted Media Extensions
w3c/html,W3C HTML
w3c/pointerevents,W3C Pointer Events Spec
w3c/sdw,W3C Spatial Data
w3c/specberus,Specberus
w3c/svgwg,SVG Working Group
w3c/ttml2,Timed Text Markup Language
w3c/wcag21,W3C WCAG
w3c/web-annotation,W3C Web Annotation
w3c/web-platform-tests,W3C Platform Tests
w3c/webauthn,Web Authentication WG
w3c/webcomponents,W3C Web Components
w3c/webdriver,W3C WebDriver Specification
w3c/webrtc-pc,W3C WebRTC
w3c/webvr,W3C WebVR
w3c/wot,Web of Things
zalando/nakadi,Nakadi
zalando/patroni,Patroni
zeit/hyper,Hyper
zeit/hyperterm,Hyper
zeit/next.js,Next.js
