name,project
foniod,Foniod
freebsd,FreeBSD
freebsd-build-toolkit,FreeBSD
freebsd-docker,FreeBSD
freebsd-ita,FreeBSD
freebsd-net,FreeBSD
freebsd-riscv,FreeBSD
frontierdotxyz,Frontier
gatsbyjs,Gatsby
getporter,Porter
github,GitHub
gitlab,GitLab
gitlabhq,GitLab
gitops-working-group,GitOps WG
go-freebsd,FreeBSD
godotengine,Godot Engine
goharbor,Harbor
googleapis,Google APIs
grafana,Grafana Labs
graphql,GraphQL
grpc,gRPC
grpc-ecosystem,gRPC
guardian,The Guardian
helm,Helm
home-assistant,Home Assistant
horovod,Horovod
hyperledger,Hyperledger
hyperledger-labs,Hyperledger
in-toto,in-toto
influxdata,InfluxData
influxdb,InfluxDB
ingraind,Foniod
iovisor,IO Visor
iron-io,Iron.io
jaegertracing,Jaeger
jellyfin,Jellyfin
jenkins-x,Jenkins X
jenkinsci,Jenkins
joomla,Joomla
jsdelivr,jsDelivr
k8gb-io,K8GB
kata-containers,Kata Containers
kedacore,KEDA
keptn,Keptn
keybase,Keybase
keylime,Keylime
knative,Knative
krator-rs,Krator
kruiseio,OpenKruise
kube-vip,kube-vip
kubeedge,KubeEdge
kubeovn,Kube-OVN
kuberhealthy,Kuberhealthy
kubernetes,Kubernetes
kubernetes-addons,Kubernetes
kubernetes-client,Kubernetes
kubernetes-csi,Kubernetes
kubernetes-extensions,Kubernetes
kubernetes-federation,Kubernetes
kubernetes-graveyard,Kubernetes
kubernetes-helm,Helm
kubernetes-incubator,Kubernetes
kubernetes-incubator-retired,Kubernetes
kubernetes-providers,Kubernetes
kubernetes-retired,Kubernetes
kubernetes-security,Kubernetes
kubernetes-sidecars,Kubernetes
kubernetes-sig-testing,Kubernetes
kubernetes-sigs,Kubernetes
kubernetes-test,Kubernetes
kubernetes-tools,Kubernetes
kubevirt,KubeVirt
kudobuilder,Kudo
kumahq,Kuma
kyverno,Kyverno
laravel,Laravel
letsencrypt,Let's Encrypt
lf-edge,LF Edge
lf-energy,LF Energy
lfai,LF AI
lfph,LF Public Health
linkedin,LinkedIn
linkerd,Linkerd
linux-sunxi,Linux sunxi
litmuschaos,LitmusChaos
llvm,LLVM
longhorn,Longhorn
lyft,Envoy
magento,Magento
magma,Magma
mantidproject,Mantid
mapbox,Mapbox
mapsme,MAPS.ME
mattermost,Mattermost
mavlink,MAVLink
melpa,MELPA
mesos,Apache Mesos
mesosphere,Apache Mesos
metal3-io,Metal³
meteor,Meteor
mininet,Mininet
mitodl,MIT Office of Digital Learning
mozilla,Mozilla
mozilla-services,Mozilla Services
mui-org,Material-UI
nats-io,NATS
networkservicemesh,Network Service Mesh
neveragaindottech,neveragain.tech
newrelic,New Relic
nextcloud,Nextcloud
nodejs,Node.js
nylas,Nylas
o-ran-sc,O-RAN
odoo,Odoo
odpi,ODPi
onap,ONAP
onnx,Open Neural Network Exchange
open-faas,OpenFaaS
open-policy-agent,OPA
open-telemetry,OpenTelemetry
openbmp,OpenBMP
opencontainers,OCI
opencord,CORD
openebs,OpenEBS
openeventing,CloudEvents
openfaas,OpenFaaS
openhab,openHAB
openkruise,OpenKruise
openmainframeproject,Open Mainframe
opennetworkinglab,Open Networking Laboratory
opensds,OpenSDS
opensecuritycontroller,Open Security Controller
openservicemesh,Open Service Mesh
openshift,OpenShift
openssl,OpenSSL
openstack-ansible,OpenStack Ansible
openstack-charmers,OpenStack Charmers
openstack-dev,OpenStack Dev
openstack-hyper-v,OpenStack Hyper-v
openstack-infra,OpenStack Infra
openstack-kr,OpenStack Korean
openstack-packages,OpenStack Packages
openstack-snaps,OpenStack Snaps
openstacknetsdk,OpenStack Net SDK
openswitch,OpenSwitch
opentracing,OpenTracing
openwrt,OpenWrt
openyurtio,OpenYurt
operator-framework,Operator Framework
oras-project,ORAS
osmandapp,Osmand
owncloud,ownCloud
p4lang,P4 Language
parallaxsecond,PARSEC
pingcap,PingCAP
piraeusdatastore,Piraeus-Datastore
pivotal-cf,Pivotal Cloud Foundry
pravega,Pravega
projectacrn,Project ACRN
projectcontour,Contour
prometheus,Prometheus
pyro-ppl,Pyro
pytorch,pytorch
qmk,QMK
r-lib,R
rackt,React
rails,Ruby on Rails
rapid7,Rapid7
react-native-community,React
reactivefoundation,Reactive Foundation
reactjs,React
rethinkdb,RethinkDB
riff,Pivotal Riff
riscv,RISC-V
rook,Rook
rust-lang,Rust
rust-lang-nursery,Rust
sakaiproject,Sakai
saltstack,SaltStack
schemahero,SchemaHero
seata,Seata
sensu,Sensu
sequelize,Sequelize
serverless,Serverless Framework
serverlessworkflow,Serverless Workflow
service-mesh-performance,Service Mesh Performance
servicemeshinterface,SMI
servo,The Servo Browser Engine
skillcrush,Skillcrush
skooner-k8s,Skooner
sodafoundation,SODA Foundation
sparklyr,sparklyr
spatie,Spatie
spiffe,Spiffe
spinnaker,Spinnaker
spotify,Spotify
spree,Spree
spring-projects,Spring
strimzi,Strimzi
submariner-io,Submariner
swagger-api,Swagger
symfony,Symfony
tektoncd,Tekton
telepresenceio,Telepresence
telerik,Telerik
tensorflow,TensorFlow
terraform-providers,Terraform
tgstation,SS13
thanos-io,Thanos
thephpleague,League of Extraordinary Packages
theupdateframework,TUF
tikv,TiKV
tinkerbell,Tinkerbell
tremor-rs,Tremor
trickstercache,Trickster
tricksterproxy,Trickster
trustwallet,TrustWallet
tungstenfabric,Tungsten Fabric
twitter,Twitter
uber,Uber Open Source
v6d-io,Vineyard
vgstation-coders,vgstation13
virtual-kubelet,Virtual Kubelet
vitessio,Vitess
vmware,VMware
voidlinux,The Void distribution
volcano-sh,Volcano
voxpupuli,Vox Populi
w3c,W3C
wascaruntime,wasmCloud
wascc,wasmCloud
wasmCloud,wasmCloud
waxosuit,wasmCloud
wayfair-tremor,Tremor
wireapp,Wire Swiss GmbH
wix,WiX
wordpress-mobile,WordPress-mobile
wso2,WSO2
xbmc,Team Kodi
xen-project,xen
yarnpkg,yarn
yogstation13,Yogstation13
zalando,Zalando
zendframework,Zend Framework
zephyrproject-rtos,Zephyr
zfsonfreebsd,FreeBSD
zowe,Zowe
# cloudfoundry,Cloud Foundry
# cloudfoundry-attic,Cloud Foundry Attic
# cloudfoundry-community,Cloud Foundry Community
# cloudfoundry-incubator,Cloud Foundry Incubator
# cloudfoundry-samples,Cloud Foundry Samples
# kubernetes-cluster-automation,Kubernetes
# kubernetes-contrib,Kubernetes
# kubernetes-ui,Kubernetes
# openstack,=SKIP
