name,project
cdk8s-team,cdk8s
cedar-policy,Cedar Policy
celestiamobile,Celestia
ceph,Ceph
cert-manager,cert-manager
cfpb,Consumer Financial Protection Bureau
chaos-kubox,krkn
chaos-mesh,Chaos Mesh
chaosblade-io,ChaosBlade
chaoss,CHAOSS
chef,Chef
chimera-kube,kubewarden
choreo-idp,OpenChoreo
chrome-enhanced-history,Chromium
chromium,Chromium
chromiumify,Chromium
chubaofs,CubeFS
cilium,Cilium
cloud-custodian,Cloud Custodian
cloudevents,CloudEvents
cloudfoundry,Cloud Foundry
cloudfoundry-attic,Cloud Foundry
cloudfoundry-community,Cloud Foundry
cloudfoundry-incubator,Cloud Foundry
cloudfoundry-samples,Cloud Foundry
cloudnative-pg,CloudNativePG
clusternet,Clusternet
clusterpedia-io,Clusterpedia
cms-sw,CMS Offline Software
cncf,CNCF
cncf-tags,CNCF
cni-genie,CNI-Genie
cockroachdb,Cockroach Labs
codeaurora-unofficial,Code Aurora
codecombat,CodeCombat
composefs,composefs
compulab-yokneam,CompuLab
concourse,Concourse
conda-forge,conda-forge
confidential-containers,Confidential Containers
connectrpc,Connect RPC
container2wasm,container2wasm
containernetworking,CNI
coredns,CoreDNS
coreos,CoreOS
cortexproject,Cortex
cosmos,COSMOS
cosmostation,Cosmostation
covexo,DevSpace
cozystack,CozyStack
cri-o,CRI-O
crosscloudci,CNCF
crossplane,Crossplane
crossplane-contrib,Crossplane
crossplaneio,Crossplane
cubefs,CubeFS
curiefense,Curiefense
danos,DANOS
dapr,Dapr
dart-lang,Dart
deepin-community,Deepin Community
denoland,Deno
department-of-veterans-affairs,Caseflow
devfile,Devfile
devspace-cloud,DevSpace
devspace-sh,DevSpace
devstream-io,DevStream
dexidp,Dex
distribution,Distribution
dmlc,DMLC
docker,Docker
docker-freebsd,FreeBSD
docker-slim,SlimToolkit
dragonflyoss,Dragonfly
drasi-project,Drasi
driftyco,Ionic
dymensionxyz,Dymension
e-government-ua,Основной репозиторий
easegress-io,easegress
eclipse,Eclipse
elastic,Elasticsearch
elasticsearch,Elasticsearch
elsys,ELSYS
embeddedTS,embeddedTS
emberjs,Ember.js
emissary-ingress,Emissary-ingress
envoyproxy,Envoy
eraser-dev,Eraser
etcd-io,etcd
ethcore,Parity
ethereum,Ethereum
external-secrets,External Secrets Operator
fabric8io,fabric8
facebook,React
falcosecurity,Falco
finos,FINOS
firebase,Firebase
flatcar,Flatcar
flatcar-linux,Flatcar
flathub,Flathub
fledge-iot,Fledge
fluent,Fluentd
fluid-cloudnative,Fluid
flutter,Flutter
fluxcd,Flux
fnproject,Oracle Fn
foniod,Foniod
fossology,FOSSology
frank-w,BPI Router Linux
freebsd,FreeBSD
freebsd-build-toolkit,FreeBSD
freebsd-docker,FreeBSD
freebsd-ita,FreeBSD
freebsd-net,FreeBSD
freebsd-pefs,FreeBSD
freebsd-riscv,FreeBSD
freebsd-store,FreeBSD
frontierdotxyz,Frontier
gatsbyjs,Gatsby
getporter,Porter
getsentry,Sentry
getsops,SOPS
github,GitHub
gitlab,GitLab
gitlabhq,GitLab
gitops-working-group,OpenGitOps
go-freebsd,FreeBSD
godotengine,Godot Engine
goharbor,Harbor
googleapis,Google APIs
grafana,Grafana Labs
graphql,GraphQL
grpc,gRPC
grpc-ecosystem,gRPC
guardian,The Guardian
headlamp-k8s,Headlamp
headlight-k8s,Headlamp
helm,Helm
hexa-org,Hexa
home-assistant,Home Assistant
horovod,Horovod
huggingface,Hugging Face
hwameistor,Hwameistor
hyperledger,Hyperledger
hyperledger-labs,Hyperledger
hyperlight-dev,Hyperlight
in-toto,in-toto
inclavare-containers,Inclavare Containers
influxdata,InfluxData
influxdb,InfluxDB
ingraind,Foniod
inspektor-gadget,Inspektor Gadget
intel-staging,Intel Staging
interlink-hq,Interlink
iotivity,IoTivity
iovisor,IO Visor
iron-io,Iron.io
istio,Istio
istio-ecosystem,Istio
jaegertracing,Jaeger
jeandle,Jeandle
jellyfin,Jellyfin
jenkins-x,Jenkins X
jenkinsci,Jenkins
jmontleon,Linux Bianbu
joomla,Joomla
jsdelivr,jsDelivr
k0sproject,k0s
k14s,Carvel
k3s-io,K3s
k8gb-io,K8GB
k8sgateway,kgateway
k8sgpt-ai,K8sGPT
k8up-io,K8up
kagent-dev,kagent
kairos-io,Kairos
kaito-project,KAITO
kanisterio,Kanister
karmada-io,Karmada
kata-containers,Kata Containers
kcl-lang,KCL
kcp-dev,kcp
kedacore,KEDA
keptn,Keptn
keybase,Keybase
keycloak,Keycloak
keylime,Keylime
kgateway-dev,kgateway
kitops-ml,KitOps
kmesh-net,Kmesh
knative,Knative
knative-extensions,Knative
knative-sandbox,Knative
ko-build,ko
kolyma-labs,Kolyma Labs
konveyor,Konveyor
koordinator-sh,Koordinator
koverstreet,bcachefs
kptdev,kpt
krator-rs,Krator
krkn-chaos,krkn
kruiseio,OpenKruise
krustlet,Krustlet
kserve,KServe
kuasar-io,Kuasar
kube-burner,kube-burner
kube-logging,Logging Operator
kube-rs,kube-rs
kube-vip,kube-vip
kubean,Kubean
kubean-io,Kubean
kubearmor,KubeArmor
kubeclipper,Kubeclipper
kubeclipper-labs,Kubeclipper
kubedl-io,KubeDL
kubeedge,KubeEdge
kubefleet-dev,KubeFleet
kubeflow,Kubeflow
kubeovn,Kube-OVN
kubereboot,Kured
kuberhealthy,Kuberhealthy
kubernetes,Kubernetes
kubernetes-addons,Kubernetes
kubernetes-client,Kubernetes
kubernetes-csi,Kubernetes
kubernetes-extensions,Kubernetes
kubernetes-federation,Kubernetes
kubernetes-graveyard,Kubernetes
kubernetes-helm,Helm
kubernetes-incubator,Kubernetes
kubernetes-incubator-retired,Kubernetes
kubernetes-providers,Kubernetes
kubernetes-retired,Kubernetes
kubernetes-security,Kubernetes
kubernetes-sidecars,Kubernetes
kubernetes-sig-testing,Kubernetes
kubernetes-sigs,Kubernetes
kubernetes-test,Kubernetes
kubernetes-tools,Kubernetes
kubescape,Kubescape
kubeslice,Kubeslice
kubestellar,Kubestellar
kubevela,KubeVela
kubevirt,KubeVirt
kubewarden,kubewarden
kudobuilder,Kudo
kumahq,Kuma
kyverno,Kyverno
langchain-ai,LangChain
langgenius,Lang Genius
laravel,Laravel
letsencrypt,Let's Encrypt
lf-edge,LF Edge
lf-energy,LF Energy
lfai,LF AI
lfph,LF Public Health
libre-computer-project,Libre Computer
lima-vm,Lima
linkedin,LinkedIn
linkerd,Linkerd
linux-sunxi,Linux sunxi
linux-surface,Linux Surface
litmuschaos,LitmusChaos
llvm,LLVM
llvm-mos,LLVM-MOS
loft-sh,DevSpace
longhorn,Longhorn
loxilb-io,LoxiLB
lyft,Envoy
magento,Magento
magma,Magma
mantidproject,Mantid
mapbox,Mapbox
mapsme,MAPS.ME
matter-labs,zkSync
mattermost,Mattermost
mavlink,MAVLink
megaease,easegress
melpa,MELPA
merbridge,Merbridge
meshery,Meshery
meshery-extensions,Meshery
mesos,Apache Mesos
mesosphere,Apache Mesos
metal3-io,metal3-io
metallb,MetalLB
meteor,Meteor
microchip-ung,Microchip Linux
microcks,Microcks
mininet,Mininet
mitodl,MIT Office of Digital Learning
modelcontextprotocol,Model Context Protocol
modelpack,ModelPack
mozilla,Mozilla
mozilla-services,Mozilla Services
msm8974-mainline,MSM8974 Mainline
mui-org,Material-UI
mullvad,Mullvad
nats-io,NATS
nbd168,nbd168 wireless
networkservicemesh,Network Service Mesh
neveragaindottech,neveragain.tech
newrelic,New Relic
nextcloud,Nextcloud
nocalhost,Nocalhost
nodejs,Node.js
notaryproject,Notary
nylas,Nylas
o-ran-sc,O-RAN
o3de,O3DE
oauth2-proxy,OAuth2-Proxy
odoo,Odoo
odpi,ODPi
onap,ONAP
oneapi-src,Intel oneAPI
onnx,Open Neural Network Exchange
opcr-io,OPCR
open-cluster-management-io,Open Cluster Management
open-faas,OpenFaaS
open-feature,OpenFeature
open-gitops,OpenGitOps
open-policy-agent,Open Policy Agent
open-telemetry,OpenTelemetry
openGemini,openGemini
openai,OpenAI
openbmp,OpenBMP
openchoreo,OpenChoreo
opencontainers,OCI
opencord,CORD
opencost,OpenCost
opencurve,Curve
opendaylight,OpenDaylight
openebs,OpenEBS
openelb,OpenELB
openembedded,Yocto
openeventing,CloudEvents
openfaas,OpenFaaS
openfeatureflags,OpenFeature
openfga,OpenFGA
openhab,openHAB
openkruise,OpenKruise
openmainframeproject,Open Mainframe
openmetrics,OpenMetrics
opennetworkinglab,Open Networking Laboratory
opensds,OpenSDS
opensearch-project,OpenSearch Project
opensecuritycontroller,Open Security Controller
openservicemesh,Open Service Mesh
openshift,OpenShift
openssl,OpenSSL
openstack-ansible,OpenStack Ansible
openstack-charmers,OpenStack Charmers
openstack-dev,OpenStack Dev
openstack-hyper-v,OpenStack Hyper-v
openstack-infra,OpenStack Infra
openstack-kr,OpenStack Korean
openstack-packages,OpenStack Packages
openstack-snaps,OpenStack Snaps
openstacknetsdk,OpenStack Net SDK
openswitch,OpenSwitch
openterraform,OpenTofu
opentffoundation,OpenTofu
opentimelineio,ASWF OpenTimelineIO
opentofu,OpenTofu
opentracing,OpenTracing
openwrt,OpenWrt
openyurtio,OpenYurt
operator-framework,Operator Framework
oras-project,ORAS
ortelius,Ortelius
oscal-compass,TrestleGRC
osmandapp,Osmand
ovn-kubernetes,OVN-Kubernetes
ovn-org,OVN-Kubernetes
owncloud,ownCloud
oxia-db,Oxia
p4lang,P4 Language
parallaxsecond,PARSEC
paralus,Paralus
perses,Perses
pgsql-jp,PostgreSQL JPUG
pingcap,PingCAP
pipe-cd,PipeCD
piraeusdatastore,Piraeus-Datastore
pivotal-cf,Pivotal Cloud Foundry
pixie-io,Pixie
podman-desktop,Podman Desktop
pravega,Pravega
project-akri,Akri
project-copacetic,Copa
project-dalec,Dalec
project-stacker,Stacker
project-zot,zot
projectacrn,Project ACRN
projectcapsule,Capsule
projectcontour,Contour
prometheus,Prometheus
prometheus-community,Prometheus
pyro-ppl,Pyro
pyrsia,Pyrsia
pytorch,pytorch
qemu-bsd-user,QEMU
qmk,QMK
qualcomm,Qualcomm
qualcomm-linux,Qualcomm Linux
r-lib,R
rackt,React
radius-project,Radius
rails,Ruby on Rails
rapid7,Rapid7
ratify-project,Ratify
raycast,Raycast
react-native-community,React
reactivefoundation,Reactive Foundation
reactjs,React
redhat-chaos,krkn
rerpc,Connect RPC
rethinkdb,RethinkDB
riff,Pivotal Riff
riscv,RISC-V
rockchip-linux,Rockchip Linux
rook,Rook
rubikpi-ai,Rubik Pi
run-llama,LlamaIndex
runatlantis,Atlantis
runmedev,Runme Notebooks
rust-lang,Rust
rust-lang-nursery,Rust
ruyisdk,RuyiSDK
sakaiproject,Sakai
saltstack,SaltStack
schemahero,SchemaHero
score-spec,Score
screwdriver-cd,Screwdriver CD
sealerio,sealer
seata,Seata
sensu,Sensu
sequelize,Sequelize
sermant-io,Sermant
serverless,Serverless Framework
serverlessworkflow,Serverless Workflow
service-mesh-performance,Service Mesh Performance
servicemeshinterface,SMI
servo,The Servo Browser Engine
sgl-project,SGLang
shipwright-io,Shipwright
sigstore,sigstore
skillcrush,Skillcrush
skooner-k8s,Skooner
slimtoolkit,SlimToolkit
sodafoundation,SODA Foundation
solana-labs,Solana
sparklyr,sparklyr
spatie,Spatie
spdx,SPDX
spidernet-io,Spiderpool
spiffe,Spiffe
spinframework,Spin
spinkube,SpinKube
spinnaker,Spinnaker
spotify,Spotify
spree,Spree
spring-projects,Spring
strimzi,Strimzi
submariner-io,Submariner
superedge,SuperEdge
sustainable-computing-io,Kepler
swagger-api,Swagger
symfony,Symfony
symphonyoss,FINOS Symphony
tektoncd,Tekton
tektoncd-catalog,Tekton
telepresenceio,Telepresence
telerik,Telerik
tellerops,Teller
tensorflow,TensorFlow
terraform-providers,Terraform
tgstation,SS13
thanos-io,Thanos
tharsis,Tharsis
thephpleague,League of Extraordinary Packages
theupdateframework,TUF
tikv,TiKV
tinkerbell,Tinkerbell
todogroup,TODO (OSPO) Group
tokenetes,Tokenetes
tratteria,Tokenetes
tremor-rs,Tremor
trickstercache,Trickster
tricksterproxy,Trickster
trustwallet,TrustWallet
tungstenfabric,Tungsten Fabric
twitter,Twitter
uber,Uber Open Source
unifreq,Flippy OpenWrt
unikraft,Unikraft
urunc-dev,urunc
v6d-io,Vineyard
varigit,Variscite
vercel,Vercel
vfx-rs,ASWF Working Group for Rust Bindings
vgstation-coders,vgstation13
virtual-kubelet,Virtual Kubelet
vitessio,Vitess
vllm-project,vLLM
vmware,VMware
voidlinux,The Void distribution
volcano-sh,Volcano
voxpupuli,Vox Populi
vscode-kubernetes-tools,VS Code Kubernetes Tools
w3c,W3C
wascaruntime,wasmCloud
wascc,wasmCloud
wasmCloud,wasmCloud
waxosuit,wasmCloud
wayfair-tremor,Tremor
werf,werf
wireapp,Wire Swiss GmbH
wirenboard,Wiren Board
withastro,Astro
wix,WiX
wordpress-mobile,WordPress-mobile
wso2,WSO2
xbmc,Team Kodi
xemu-project,xemu
xen-project,Xen
xline-kv,Xline
xregistry,xRegistry
yarnpkg,yarn
yoctoproject,Yocto
yogstation13,Yogstation13
youki-dev,Youki
zalando,Zalando
zed-industries,Zed
zendframework,Zend Framework
zephyrproject-rtos,Zephyr
zfsonfreebsd,FreeBSD
zowe,Zowe
zurichat,Zuri Chat
# cloudfoundry,Cloud Foundry
# cloudfoundry-attic,Cloud Foundry Attic
# cloudfoundry-community,Cloud Foundry Community
# cloudfoundry-incubator,Cloud Foundry Incubator
# cloudfoundry-samples,Cloud Foundry Samples
# kubernetes-cluster-automation,Kubernetes
# kubernetes-contrib,Kubernetes
# kubernetes-ui,Kubernetes
# openstack,=SKIP
