name,project
openstack-snaps,OpenStack Snaps
openstacknetsdk,OpenStack Net SDK
opentracing,OpenTracing
openwrt,OpenWrt
osmandapp,Osmand
owncloud,ownCloud
pingcap,PingCAP
pivotal-cf,Pivotal Cloud Foundry
prometheus,Prometheus
rackt,React
rails,Ruby on Rails
rapid7,Rapid7
rust-lang,Rust
sakaiproject,Sakai
saltstack,SaltStack
sensu,Sensu
sequelize,Sequelize
serverless,Serverless Framework
servo,The Servo Browser Engine
skillcrush,Skillcrush
spotify,Spotify
spree,Spree
swagger-api,Swagger
symfony,Symfony
telerik,Telerik
terraform-providers,Terraform
tgstation,SS13
thephpleague,League of Extraordinary Packages
twitter,Twitter
uber,Uber Open Source
uber+jaegertracing,Jaeger
vgstation-coders,vgstation13
vmware,VMware
voidlinux,The Void distribution
voxpupuli,Vox Populi
w3c,W3C
wireapp,Wire Swiss GmbH
wix,WiX
wordpress-mobile,WordPress-mobile
wso2,WSO2
xbmc,Team Kodi
xen-project,xen
yarnpkg,yarn
yogstation13,Yogstation13
zalando,Zalando
zendframework,Zend Framework
# cloudfoundry,Cloud Foundry
# cloudfoundry-attic,Cloud Foundry Attic
# cloudfoundry-community,Cloud Foundry Community
# cloudfoundry-incubator,Cloud Foundry Incubator
# cloudfoundry-samples,Cloud Foundry Samples
# kubernetes-cluster-automation,Kubernetes
# kubernetes-contrib,Kubernetes
# kubernetes-ui,Kubernetes
#theupdateframework,TUF
