name,project
confidential-containers,Confidential Containers
connectrpc,Connect
containernetworking,CNI
coredns,CoreDNS
coreos,CoreOS
cortexproject,Cortex
cosmos,COSMOS
cosmostation,Cosmostation
covexo,DevSpace
cri-o,CRI-O
crosscloudci,CNCF
crossplane,Crossplane
crossplane-contrib,Crossplane
crossplaneio,Crossplane
cubefs,CubeFS
curiefense,Curiefense
danos,DANOS
dapr,Dapr
dart-lang,Dart
denoland,Deno
department-of-veterans-affairs,Caseflow
devfile,Devfile
devspace-cloud,DevSpace
devspace-sh,DevSpace
devstream-io,DevStream
dexidp,Dex
distribution,Distribution
dmlc,DMLC
docker,Docker
docker-freebsd,FreeBSD
docker-slim,SlimToolkit
dragonflyoss,Dragonfly
driftyco,Ionic
dymensionxyz,Dymension
e-government-ua,Основной репозиторий
easegress-io,easegress
eclipse,Eclipse
elastic,Elasticsearch
elasticsearch,Elasticsearch
elsys,ELSYS
emberjs,Ember.js
emissary-ingress,Emissary-ingress
envoyproxy,Envoy
eraser-dev,Eraser
etcd-io,etcd
ethcore,Parity
ethereum,Ethereum
external-secrets,External Secrets Operator
fabric8io,fabric8
facebook,React
falcosecurity,Falco
finos,FINOS
flathub,Flathub
fledge-iot,Fledge
fluent,Fluentd
fluid-cloudnative,Fluid
flutter,Flutter
fluxcd,Flux
fnproject,Oracle Fn
foniod,Foniod
fossology,FOSSology
freebsd,FreeBSD
freebsd-build-toolkit,FreeBSD
freebsd-docker,FreeBSD
freebsd-ita,FreeBSD
freebsd-net,FreeBSD
freebsd-pefs,FreeBSD
freebsd-riscv,FreeBSD
freebsd-store,FreeBSD
frontierdotxyz,Frontier
gatsbyjs,Gatsby
getporter,Porter
getsentry,Sentry
getsops,SOPS
github,GitHub
gitlab,GitLab
gitlabhq,GitLab
gitops-working-group,OpenGitOps
go-freebsd,FreeBSD
godotengine,Godot Engine
goharbor,Harbor
googleapis,Google APIs
grafana,Grafana Labs
graphql,GraphQL
grpc,gRPC
grpc-ecosystem,gRPC
guardian,The Guardian
headlamp-k8s,Headlamp
headlight-k8s,Headlamp
helm,Helm
hexa-org,Hexa Policy Orchestrator
home-assistant,Home Assistant
horovod,Horovod
huggingface,Hugging Face
hwameistor,Hwameistor
hyperledger,Hyperledger
hyperledger-labs,Hyperledger
in-toto,in-toto
inclavare-containers,Inclavare Containers
influxdata,InfluxData
influxdb,InfluxDB
ingraind,Foniod
inspektor-gadget,Inspektor Gadget
iotivity,IoTivity
iovisor,IO Visor
iron-io,Iron.io
istio,Istio
jaegertracing,Jaeger
jellyfin,Jellyfin
jenkins-x,Jenkins X
jenkinsci,Jenkins
joomla,Joomla
jsdelivr,jsDelivr
k14s,Carvel
k3s-io,K3s
k8gb-io,K8GB
k8sgpt-ai,K8sGPT
k8up-io,K8up
kairos-io,Kairos
kanisterio,Kanister
karmada-io,Karmada
kata-containers,Kata Containers
kcl-lang,KCL
kcp-dev,kcp
kedacore,KEDA
keptn,Keptn
keybase,Keybase
keycloak,Keycloak
keylime,Keylime
knative,Knative
knative-extensions,Knative
knative-sandbox,Knative
ko-build,ko
konveyor,Konveyor
koordinator-sh,Koordinator
kptdev,kpt
krator-rs,Krator
krkn-chaos,KrknChaos
kruiseio,OpenKruise
krustlet,Krustlet
kuasar-io,Kuasar
kube-burner,kube-burner
kube-logging,Logging Operator
kube-rs,kube-rs
kube-vip,kube-vip
kubean,Kubean
kubean-io,Kubean
kubearmor,KubeArmor
kubeclipper,Kubeclipper
kubeclipper-labs,Kubeclipper
kubedl-io,KubeDL
kubeedge,KubeEdge
kubeflow,Kubeflow
kubeovn,Kube-OVN
kubereboot,Kured
kuberhealthy,Kuberhealthy
kubernetes,Kubernetes
kubernetes-addons,Kubernetes
kubernetes-client,Kubernetes
kubernetes-csi,Kubernetes
kubernetes-extensions,Kubernetes
kubernetes-federation,Kubernetes
kubernetes-graveyard,Kubernetes
kubernetes-helm,Helm
kubernetes-incubator,Kubernetes
kubernetes-incubator-retired,Kubernetes
kubernetes-providers,Kubernetes
kubernetes-retired,Kubernetes
kubernetes-security,Kubernetes
kubernetes-sidecars,Kubernetes
kubernetes-sig-testing,Kubernetes
kubernetes-sigs,Kubernetes
kubernetes-test,Kubernetes
kubernetes-tools,Kubernetes
kubescape,Kubescape
kubeslice,Kubeslice
kubestellar,Kubestellar
kubevela,KubeVela
kubevirt,KubeVirt
kubewarden,kubewarden
kudobuilder,Kudo
kumahq,Kuma
kyverno,Kyverno
langchain-ai,LangChain
laravel,Laravel
letsencrypt,Let's Encrypt
lf-edge,LF Edge
lf-energy,LF Energy
lfai,LF AI
lfph,LF Public Health
lima-vm,Lima
linkedin,LinkedIn
linkerd,Linkerd
linux-sunxi,Linux sunxi
litmuschaos,LitmusChaos
llvm,LLVM
loft-sh,DevSpace
longhorn,Longhorn
lyft,Envoy
magento,Magento
magma,Magma
mantidproject,Mantid
mapbox,Mapbox
mapsme,MAPS.ME
mattermost,Mattermost
mavlink,MAVLink
megaease,easegress
melpa,MELPA
merbridge,Merbridge
meshery,Meshery
mesos,Apache Mesos
mesosphere,Apache Mesos
metal3-io,Metal³
metallb,MetalLB
meteor,Meteor
microcks,Microcks
mininet,Mininet
mitodl,MIT Office of Digital Learning
mozilla,Mozilla
mozilla-services,Mozilla Services
mui-org,Material-UI
nats-io,NATS
networkservicemesh,Network Service Mesh
neveragaindottech,neveragain.tech
newrelic,New Relic
nextcloud,Nextcloud
nocalhost,Nocalhost
nodejs,Node.js
notaryproject,Notary
nylas,Nylas
o-ran-sc,O-RAN
o3de,O3DE
odoo,Odoo
odpi,ODPi
onap,ONAP
onnx,Open Neural Network Exchange
opcr-io,OPCR
open-cluster-management-io,Open Cluster Management
open-faas,OpenFaaS
open-feature,OpenFeature
open-gitops,OpenGitOps
open-policy-agent,OPA
open-telemetry,OpenTelemetry
openai,OpenAI
openbmp,OpenBMP
opencontainers,OCI
opencord,CORD
opencost,OpenCost
opencurve,Curve
opendaylight,OpenDaylight
openebs,OpenEBS
openelb,OpenELB
openembedded,Yocto
openeventing,CloudEvents
openfaas,OpenFaaS
openfeatureflags,OpenFeature
openfga,OpenFGA
openhab,openHAB
openkruise,OpenKruise
openmainframeproject,Open Mainframe
openmetrics,OpenMetrics
opennetworkinglab,Open Networking Laboratory
opensds,OpenSDS
opensearch-project,OpenSearch Project
opensecuritycontroller,Open Security Controller
openservicemesh,Open Service Mesh
openshift,OpenShift
openssl,OpenSSL
openstack-ansible,OpenStack Ansible
openstack-charmers,OpenStack Charmers
openstack-dev,OpenStack Dev
openstack-hyper-v,OpenStack Hyper-v
openstack-infra,OpenStack Infra
openstack-kr,OpenStack Korean
openstack-packages,OpenStack Packages
openstack-snaps,OpenStack Snaps
openstacknetsdk,OpenStack Net SDK
openswitch,OpenSwitch
opentracing,OpenTracing
openwrt,OpenWrt
openyurtio,OpenYurt
operator-framework,Operator Framework
oras-project,ORAS
ortelius,Ortelius
osmandapp,Osmand
owncloud,ownCloud
p4lang,P4 Language
parallaxsecond,PARSEC
paralus,Paralus
pingcap,PingCAP
pipe-cd,PipeCD
piraeusdatastore,Piraeus-Datastore
pivotal-cf,Pivotal Cloud Foundry
pixie-io,Pixie
pravega,Pravega
project-akri,Akri
project-copacetic,Copacetic
project-zot,zot
projectacrn,Project ACRN
projectcapsule,Capsule
projectcontour,Contour
prometheus,Prometheus
pyro-ppl,Pyro
pyrsia,Pyrsia
pytorch,pytorch
qmk,QMK
r-lib,R
rackt,React
radius-project,Radius
rails,Ruby on Rails
rapid7,Rapid7
raycast,Raycast
react-native-community,React
reactivefoundation,Reactive Foundation
reactjs,React
redhat-chaos,KrknChaos
rerpc,Connect
rethinkdb,RethinkDB
riff,Pivotal Riff
riscv,RISC-V
rook,Rook
rust-lang,Rust
rust-lang-nursery,Rust
sakaiproject,Sakai
saltstack,SaltStack
schemahero,SchemaHero
screwdriver-cd,Screwdriver CD
sealerio,Sealer
seata,Seata
sensu,Sensu
sequelize,Sequelize
serverless,Serverless Framework
serverlessworkflow,Serverless Workflow
service-mesh-performance,Service Mesh Performance
servicemeshinterface,SMI
servo,The Servo Browser Engine
shipwright-io,Shipwright
sigstore,sigstore
skillcrush,Skillcrush
skooner-k8s,Skooner
slimtoolkit,SlimToolkit
sodafoundation,SODA Foundation
solana-labs,Solana
sparklyr,sparklyr
spatie,Spatie
spdx,SPDX
spidernet-io,Spiderpool
spiffe,Spiffe
spinnaker,Spinnaker
spotify,Spotify
spree,Spree
spring-projects,Spring
strimzi,Strimzi
submariner-io,Submariner
superedge,SuperEdge
sustainable-computing-io,Kepler
swagger-api,Swagger
symfony,Symfony
symphonyoss,FINOS Symphony
tektoncd,Tekton
tektoncd-catalog,Tekton
telepresenceio,Telepresence
telerik,Telerik
tellerops,Teller
tensorflow,TensorFlow
terraform-providers,Terraform
tgstation,SS13
thanos-io,Thanos
tharsis,Tharsis
thephpleague,League of Extraordinary Packages
theupdateframework,TUF
tikv,TiKV
tinkerbell,Tinkerbell
tremor-rs,Tremor
trickstercache,Trickster
tricksterproxy,Trickster
trustwallet,TrustWallet
tungstenfabric,Tungsten Fabric
twitter,Twitter
uber,Uber Open Source
unikraft,Unikraft
v6d-io,Vineyard
vercel,Vercel
vgstation-coders,vgstation13
virtual-kubelet,Virtual Kubelet
vitessio,Vitess
vmware,VMware
voidlinux,The Void distribution
volcano-sh,Volcano
voxpupuli,Vox Populi
vscode-kubernetes-tools,VS Code Kubernetes Tools
w3c,W3C
wascaruntime,wasmCloud
wascc,wasmCloud
wasmCloud,wasmCloud
waxosuit,wasmCloud
wayfair-tremor,Tremor
werf,werf
wireapp,Wire Swiss GmbH
withastro,Astro
wix,WiX
wordpress-mobile,WordPress-mobile
wso2,WSO2
xbmc,Team Kodi
xen-project,Xen
xline-kv,Xline
yarnpkg,yarn
yoctoproject,Yocto
yogstation13,Yogstation13
zalando,Zalando
zendframework,Zend Framework
zephyrproject-rtos,Zephyr
zfsonfreebsd,FreeBSD
zowe,Zowe
zurichat,Zuri Chat
# cloudfoundry,Cloud Foundry
# cloudfoundry-attic,Cloud Foundry Attic
# cloudfoundry-community,Cloud Foundry Community
# cloudfoundry-incubator,Cloud Foundry Incubator
# cloudfoundry-samples,Cloud Foundry Samples
# kubernetes-cluster-automation,Kubernetes
# kubernetes-contrib,Kubernetes
# kubernetes-ui,Kubernetes
# openstack,=SKIP
